ticker,trade_date,expiry,dte,strike,mid,bid,ask,spot,volume,iv,rate,div_yield
SPY,2026-05-25,2026-05-29,3,679.0,67.515,66.12,68.91,745.6400146484375,5,0.5576216113281252,0.04,0.013
SPY,2026-05-25,2026-05-29,3,680.0,66.52000000000001,65.12,67.92,745.6400146484375,1552,0.551762294921875,0.04,0.013
SPY,2026-05-25,2026-05-29,3,681.0,65.505,64.12,66.89,745.6400146484375,1,0.5432174584960938,0.04,0.013
SPY,2026-05-25,2026-05-29,3,682.0,64.525,63.13,65.92,745.6400146484375,5,0.5385788330078126,0.04,0.013
SPY,2026-05-25,2026-05-29,3,683.0,63.535,62.13,64.94,745.6400146484375,12,0.53320779296875,0.04,0.013
SPY,2026-05-25,2026-05-29,3,684.0,62.53,61.13,63.93,745.6400146484375,4,0.5260057165527343,0.04,0.013
SPY,2026-05-25,2026-05-29,3,685.0,61.545,60.14,62.95,745.6400146484375,20,0.5206346765136718,0.04,0.013
SPY,2026-05-25,2026-05-29,3,686.0,60.545,59.14,61.95,745.6400146484375,72,0.5139208764648437,0.04,0.013
SPY,2026-05-25,2026-05-29,3,687.0,59.545,58.15,60.94,745.6400146484375,14,0.5067188000488281,0.04,0.013
SPY,2026-05-25,2026-05-29,3,688.0,58.545,57.15,59.94,745.6400146484375,5,0.5001270690917969,0.04,0.013
SPY,2026-05-25,2026-05-29,3,689.0,57.56,56.16,58.96,745.6400146484375,9,0.4946339599609375,0.04,0.013
SPY,2026-05-25,2026-05-29,3,690.0,56.57,55.17,57.97,745.6400146484375,839,0.4885305053710938,0.04,0.013
SPY,2026-05-25,2026-05-29,3,691.0,55.565,54.17,56.96,745.6400146484375,57,0.4813284289550781,0.04,0.013
SPY,2026-05-25,2026-05-29,3,692.0,54.575,53.17,55.98,745.6400146484375,14,0.4757132507324219,0.04,0.013
SPY,2026-05-25,2026-05-29,3,693.0,53.575,52.18,54.97,745.6400146484375,5,0.46851117431640626,0.04,0.013
SPY,2026-05-25,2026-05-29,3,694.0,52.58,51.18,53.98,745.6400146484375,3,0.4622856506347657,0.04,0.013
SPY,2026-05-25,2026-05-29,3,695.0,51.58,50.19,52.97,745.6400146484375,22,0.45508357421875,0.04,0.013
SPY,2026-05-25,2026-05-29,3,696.0,50.595,49.2,51.99,745.6400146484375,9,0.44946839599609373,0.04,0.013
SPY,2026-05-25,2026-05-29,3,697.0,49.6,48.2,51.0,745.6400146484375,13,0.44324287231445314,0.04,0.013
SPY,2026-05-25,2026-05-29,3,698.0,48.615,47.21,50.02,745.6400146484375,9,0.437505625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,699.0,47.614999999999995,46.22,49.01,745.6400146484375,262,0.43018147949218755,0.04,0.013
SPY,2026-05-25,2026-05-29,3,700.0,46.515,45.23,47.8,745.6400146484375,164,0.41199318481445313,0.04,0.013
SPY,2026-05-25,2026-05-29,3,701.0,45.635000000000005,44.24,47.03,745.6400146484375,9,0.41760836303710935,0.04,0.013
SPY,2026-05-25,2026-05-29,3,702.0,44.855000000000004,43.67,46.04,745.6400146484375,39,0.4112607702636719,0.04,0.013
SPY,2026-05-25,2026-05-29,3,703.0,43.655,42.26,45.05,745.6400146484375,31,0.40491317749023437,0.04,0.013
SPY,2026-05-25,2026-05-29,3,704.0,42.665000000000006,41.27,44.06,745.6400146484375,43,0.39856558471679693,0.04,0.013
SPY,2026-05-25,2026-05-29,3,705.0,41.675,40.28,43.07,745.6400146484375,53,0.3920959228515625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,706.0,40.695,39.29,42.1,745.6400146484375,17,0.38672488281249995,0.04,0.013
SPY,2026-05-25,2026-05-29,3,707.0,39.695,38.3,41.09,745.6400146484375,15,0.3792786682128906,0.04,0.013
SPY,2026-05-25,2026-05-29,3,708.0,38.715,37.32,40.11,745.6400146484375,10,0.37317521362304684,0.04,0.013
SPY,2026-05-25,2026-05-29,3,709.0,37.724999999999994,36.33,39.12,745.6400146484375,247,0.3667055517578125,0.04,0.013
SPY,2026-05-25,2026-05-29,3,710.0,36.754999999999995,35.35,38.16,745.6400146484375,305,0.36151761535644533,0.04,0.013
SPY,2026-05-25,2026-05-29,3,711.0,35.78,34.37,37.19,745.6400146484375,164,0.35584140258789054,0.04,0.013
SPY,2026-05-25,2026-05-29,3,712.0,34.785,33.39,36.18,745.6400146484375,156,0.3482731188964844,0.04,0.013
SPY,2026-05-25,2026-05-29,3,713.0,33.805,32.41,35.2,745.6400146484375,65,0.3419865606689453,0.04,0.013
SPY,2026-05-25,2026-05-29,3,714.0,32.825,31.43,34.22,745.6400146484375,32,0.33570000244140624,0.04,0.013
SPY,2026-05-25,2026-05-29,3,715.0,31.85,30.46,33.24,745.6400146484375,54,0.3293524096679687,0.04,0.013
SPY,2026-05-25,2026-05-29,3,716.0,30.875,29.48,32.27,745.6400146484375,15,0.3233710241699218,0.04,0.013
SPY,2026-05-25,2026-05-29,3,717.0,29.9,28.5,31.3,745.6400146484375,69,0.3173286041259765,0.04,0.013
SPY,2026-05-25,2026-05-29,3,718.0,28.93,27.53,30.33,745.6400146484375,33,0.31116411499023433,0.04,0.013
SPY,2026-05-25,2026-05-29,3,719.0,27.97,26.57,29.37,745.6400146484375,17,0.30542686767578126,0.04,0.013
SPY,2026-05-25,2026-05-29,3,720.0,27.0,25.6,28.4,745.6400146484375,752,0.2991403094482421,0.04,0.013
SPY,2026-05-25,2026-05-29,3,721.0,25.615000000000002,24.64,26.59,745.6400146484375,18,0.25751474914550787,0.04,0.013
SPY,2026-05-25,2026-05-29,3,722.0,25.085,23.69,26.48,745.6400146484375,49,0.28717753845214833,0.04,0.013
SPY,2026-05-25,2026-05-29,3,723.0,24.130000000000003,22.73,25.53,745.6400146484375,24,0.28137925659179686,0.04,0.013
SPY,2026-05-25,2026-05-29,3,724.0,22.89,21.79,23.99,745.6400146484375,103,0.2525709509277344,0.04,0.013
SPY,2026-05-25,2026-05-29,3,725.0,22.405,21.89,22.92,745.6400146484375,425,0.24231714721679687,0.04,0.013
SPY,2026-05-25,2026-05-29,3,726.0,21.295,20.97,21.62,745.6400146484375,113,0.22272505798339842,0.04,0.013
SPY,2026-05-25,2026-05-29,3,727.0,20.365000000000002,20.04,20.69,745.6400146484375,154,0.2181474670410156,0.04,0.013
SPY,2026-05-25,2026-05-29,3,728.0,19.415,19.13,19.7,745.6400146484375,328,0.21106745971679686,0.04,0.013
SPY,2026-05-25,2026-05-29,3,729.0,18.5,18.23,18.77,745.6400146484375,360,0.20618469604492184,0.04,0.013
SPY,2026-05-25,2026-05-29,3,730.0,17.465,16.96,17.97,745.6400146484375,592,0.2059405578613281,0.04,0.013
SPY,2026-05-25,2026-05-29,3,731.0,16.705,16.45,16.96,745.6400146484375,102,0.19763985961914063,0.04,0.013
SPY,2026-05-25,2026-05-29,3,732.0,15.844999999999999,15.58,16.11,745.6400146484375,767,0.19495433959960937,0.04,0.013
SPY,2026-05-25,2026-05-29,3,733.0,14.97,14.71,15.23,745.6400146484375,1225,0.19080399047851562,0.04,0.013
SPY,2026-05-25,2026-05-29,3,734.0,14.075,13.86,14.29,745.6400146484375,1024,0.1844563977050781,0.04,0.013
SPY,2026-05-25,2026-05-29,3,735.0,13.205,13.02,13.39,745.6400146484375,1550,0.17914639221191403,0.04,0.013
SPY,2026-05-25,2026-05-29,3,736.0,12.36,12.18,12.54,745.6400146484375,277,0.1751181121826172,0.04,0.013
SPY,2026-05-25,2026-05-29,3,737.0,11.58,11.36,11.8,745.6400146484375,286,0.17401949035644532,0.04,0.013
SPY,2026-05-25,2026-05-29,3,738.0,10.765,10.57,10.96,745.6400146484375,437,0.1694418994140625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,739.0,9.93,9.79,10.07,745.6400146484375,342,0.16303327209472657,0.04,0.013
SPY,2026-05-25,2026-05-29,3,740.0,9.24,9.14,9.34,745.6400146484375,2544,0.1607749938964844,0.04,0.013
SPY,2026-05-25,2026-05-29,3,741.0,8.46,8.31,8.61,745.6400146484375,381,0.15796740478515625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,742.0,7.75,7.6,7.9,745.6400146484375,634,0.1550987811279297,0.04,0.013
SPY,2026-05-25,2026-05-29,3,743.0,7.075,6.92,7.23,745.6400146484375,732,0.15271843383789066,0.04,0.013
SPY,2026-05-25,2026-05-29,3,744.0,6.395,6.27,6.52,745.6400146484375,1185,0.14862911926269531,0.04,0.013
SPY,2026-05-25,2026-05-29,3,745.0,5.79,5.73,5.85,745.6400146484375,5681,0.14490601196289063,0.04,0.013
SPY,2026-05-25,2026-05-29,3,746.0,5.210000000000001,5.19,5.23,745.6400146484375,10080,0.14173221557617188,0.04,0.013
SPY,2026-05-25,2026-05-29,3,747.0,4.654999999999999,4.64,4.67,745.6400146484375,18789,0.13941290283203128,0.04,0.013
SPY,2026-05-25,2026-05-29,3,748.0,4.135,4.12,4.15,745.6400146484375,22159,0.1373377282714844,0.04,0.013
SPY,2026-05-25,2026-05-29,3,749.0,3.645,3.63,3.66,745.6400146484375,3364,0.13514048461914066,0.04,0.013
SPY,2026-05-25,2026-05-29,3,750.0,3.1950000000000003,3.18,3.21,745.6400146484375,15784,0.1332178964233398,0.04,0.013
SPY,2026-05-25,2026-05-29,3,751.0,2.785,2.77,2.8,745.6400146484375,2585,0.13147841186523437,0.04,0.013
SPY,2026-05-25,2026-05-29,3,752.0,2.415,2.4,2.43,745.6400146484375,1784,0.1299525482177734,0.04,0.013
SPY,2026-05-25,2026-05-29,3,753.0,2.075,2.06,2.09,745.6400146484375,1980,0.1283046154785156,0.04,0.013
SPY,2026-05-25,2026-05-29,3,754.0,1.77,1.76,1.78,745.6400146484375,2189,0.1266566827392578,0.04,0.013
SPY,2026-05-25,2026-05-29,3,755.0,1.5,1.49,1.51,745.6400146484375,7299,0.1253139227294922,0.04,0.013
SPY,2026-05-25,2026-05-29,3,756.0,1.26,1.25,1.27,745.6400146484375,2956,0.12397116271972657,0.04,0.013
SPY,2026-05-25,2026-05-29,3,757.0,1.05,1.04,1.06,745.6400146484375,4860,0.12268943725585937,0.04,0.013
SPY,2026-05-25,2026-05-29,3,758.0,0.87,0.86,0.88,745.6400146484375,1623,0.1215908154296875,0.04,0.013
SPY,2026-05-25,2026-05-29,3,759.0,0.715,0.71,0.72,745.6400146484375,2691,0.12037012451171875,0.04,0.013
SPY,2026-05-25,2026-05-29,3,760.0,0.58,0.57,0.59,745.6400146484375,10008,0.11951564086914063,0.04,0.013
SPY,2026-05-25,2026-05-29,3,761.0,0.47,0.46,0.48,745.6400146484375,1400,0.11878322631835936,0.04,0.013
SPY,2026-05-25,2026-05-29,3,762.0,0.38,0.37,0.39,745.6400146484375,2598,0.118172880859375,0.04,0.013
SPY,2026-05-25,2026-05-29,3,763.0,0.305,0.3,0.31,745.6400146484375,1537,0.11731839721679688,0.04,0.013
SPY,2026-05-25,2026-05-29,3,764.0,0.245,0.24,0.25,745.6400146484375,929,0.11695218994140624,0.04,0.013
SPY,2026-05-25,2026-05-29,3,765.0,0.20500000000000002,0.2,0.21,745.6400146484375,2703,0.1176846044921875,0.04,0.013
SPY,2026-05-25,2026-05-29,3,766.0,0.165,0.16,0.17,745.6400146484375,1290,0.11792874267578124,0.04,0.013
SPY,2026-05-25,2026-05-29,3,767.0,0.135,0.13,0.14,745.6400146484375,1025,0.11841701904296875,0.04,0.013
SPY,2026-05-25,2026-05-29,3,768.0,0.10500000000000001,0.1,0.11,745.6400146484375,1116,0.11792874267578124,0.04,0.013
SPY,2026-05-25,2026-05-29,3,769.0,0.095,0.09,0.1,745.6400146484375,966,0.1206142626953125,0.04,0.013
SPY,2026-05-25,2026-05-29,3,770.0,0.07500000000000001,0.07,0.08,745.6400146484375,2764,0.1206142626953125,0.04,0.013
SPY,2026-05-25,2026-05-29,3,771.0,0.065,0.06,0.07,745.6400146484375,261,0.12207909179687501,0.04,0.013
SPY,2026-05-25,2026-05-29,3,772.0,0.065,0.06,0.07,745.6400146484375,192,0.12647357910156248,0.04,0.013
SPY,2026-05-25,2026-05-29,3,773.0,0.055,0.05,0.06,745.6400146484375,264,0.1274501318359375,0.04,0.013
SPY,2026-05-25,2026-05-29,3,774.0,0.045,0.04,0.05,745.6400146484375,313,0.12842668457031248,0.04,0.013
SPY,2026-05-25,2026-05-29,3,775.0,0.045,0.04,0.05,745.6400146484375,2705,0.131844619140625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,780.0,0.025,0.02,0.03,745.6400146484375,1618,0.141610146484375,0.04,0.013
SPY,2026-05-25,2026-05-29,3,785.0,0.025,0.02,0.03,745.6400146484375,437,0.159188095703125,0.04,0.013
SPY,2026-05-25,2026-05-29,3,790.0,0.015,0.01,0.02,745.6400146484375,3455,0.16993017578125003,0.04,0.013
SPY,2026-05-25,2026-05-29,3,795.0,0.015,0.01,0.02,745.6400146484375,54,0.18555501953124998,0.04,0.013
SPY,2026-05-25,2026-05-29,3,800.0,0.015,0.01,0.02,745.6400146484375,501,0.20117986328124998,0.04,0.013
SPY,2026-05-25,2026-05-29,3,805.0,0.015,0.01,0.02,745.6400146484375,287,0.21875781249999998,0.04,0.013
SPY,2026-05-25,2026-05-29,3,810.0,0.01,0.0,0.01,745.6400146484375,504,0.21875781249999998,0.04,0.013
SPY,2026-05-25,2026-05-29,3,815.0,0.01,0.0,0.01,745.6400146484375,139,0.23438265625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,820.0,0.015,0.01,0.02,745.6400146484375,2,0.26563234375,0.04,0.013
SPY,2026-05-25,2026-05-29,3,825.0,0.02,0.0,0.01,745.6400146484375,1,0.2617261328125,0.04,0.013
SPY,2026-05-25,2026-05-29,3,830.0,0.01,0.0,0.01,745.6400146484375,1823,0.27735097656249996,0.04,0.013
SPY,2026-05-25,2026-05-29,3,835.0,0.01,0.0,0.01,745.6400146484375,1,0.2890696093749999,0.04,0.013
SPY,2026-05-25,2026-05-29,3,840.0,0.01,0.0,0.01,745.6400146484375,26,0.304694453125,0.04,0.013
SPY,2026-05-25,2026-05-29,3,845.0,0.01,0.0,0.01,745.6400146484375,725,0.32031929687499994,0.04,0.013
SPY,2026-05-25,2026-05-29,3,850.0,0.01,0.0,0.01,745.6400146484375,7362,0.3320379296875,0.04,0.013
SPY,2026-05-25,2026-05-29,3,855.0,0.01,0.0,0.01,745.6400146484375,1,0.3437565625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,860.0,0.01,0.0,0.01,745.6400146484375,14,0.35938140625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,865.0,0.01,0.0,0.01,745.6400146484375,1,0.37500625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,870.0,0.01,0.0,0.01,745.6400146484375,116,0.38281867187499996,0.04,0.013
SPY,2026-05-25,2026-05-29,3,875.0,0.01,0.0,0.01,745.6400146484375,701,0.398443515625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,880.0,0.01,0.0,0.01,745.6400146484375,38,0.414068359375,0.04,0.013
SPY,2026-05-25,2026-05-29,3,885.0,0.01,0.0,0.01,745.6400146484375,1,0.42188078125,0.04,0.013
SPY,2026-05-25,2026-05-29,3,890.0,0.01,0.0,0.01,745.6400146484375,1301,0.437505625,0.04,0.013
SPY,2026-05-25,2026-05-29,3,895.0,0.01,0.0,0.01,745.6400146484375,7,0.45313046875,0.04,0.013
SPY,2026-05-25,2026-05-29,3,900.0,0.01,0.0,0.01,745.6400146484375,10,0.46094289062500005,0.04,0.013
SPY,2026-05-25,2026-06-01,6,540.0,206.39499999999998,205.0,207.79,745.6400146484375,0,1.0053760668945313,0.04,0.013
SPY,2026-05-25,2026-06-01,6,600.0,146.46,145.06,147.86,745.6400146484375,1,0.7246121289062499,0.04,0.013
SPY,2026-05-25,2026-06-01,6,660.0,86.575,85.17,87.98,745.6400146484375,2,0.5609174768066407,0.04,0.013
SPY,2026-05-25,2026-06-01,6,670.0,76.605,75.2,78.01,745.6400146484375,6,0.5090381127929688,0.04,0.013
SPY,2026-05-25,2026-06-01,6,675.0,71.62,70.22,73.02,745.6400146484375,2,0.4826711889648438,0.04,0.013
SPY,2026-05-25,2026-06-01,6,680.0,66.64,65.24,68.04,745.6400146484375,1,0.45667047241210945,0.04,0.013
SPY,2026-05-25,2026-06-01,6,690.0,56.695,55.3,58.09,745.6400146484375,15,0.40454697021484376,0.04,0.013
SPY,2026-05-25,2026-06-01,6,695.0,51.745000000000005,50.34,53.15,745.6400146484375,2,0.37964487548828124,0.04,0.013
SPY,2026-05-25,2026-06-01,6,696.0,50.754999999999995,49.35,52.16,745.6400146484375,0,0.3745179736328125,0.04,0.013
SPY,2026-05-25,2026-06-01,6,699.0,47.785,46.38,49.19,745.6400146484375,1,0.3590151989746094,0.04,0.013
SPY,2026-05-25,2026-06-01,6,700.0,46.795,45.4,48.19,745.6400146484375,1,0.3534000207519531,0.04,0.013
SPY,2026-05-25,2026-06-01,6,701.0,45.805,44.41,47.2,745.6400146484375,6,0.3481510498046875,0.04,0.013
SPY,2026-05-25,2026-06-01,6,702.0,44.825,43.42,46.23,745.6400146484375,0,0.3437565625,0.04,0.013
SPY,2026-05-25,2026-06-01,6,705.0,41.864999999999995,40.47,43.26,745.6400146484375,2,0.32782654602050776,0.04,0.013
SPY,2026-05-25,2026-06-01,6,706.0,40.885000000000005,39.49,42.28,745.6400146484375,0,0.3228827478027343,0.04,0.013
SPY,2026-05-25,2026-06-01,6,710.0,36.96,35.56,38.36,745.6400146484375,7,0.30274134765625,0.04,0.013
SPY,2026-05-25,2026-06-01,6,712.0,35.01,33.61,36.41,745.6400146484375,1,0.29279271667480455,0.04,0.013
SPY,2026-05-25,2026-06-01,6,713.0,34.04,32.64,35.44,745.6400146484375,0,0.28790995300292954,0.04,0.013
SPY,2026-05-25,2026-06-01,6,715.0,32.105000000000004,30.71,33.5,745.6400146484375,2,0.27802235656738283,0.04,0.013
SPY,2026-05-25,2026-06-01,6,716.0,31.14,29.74,32.54,745.6400146484375,0,0.2733837310791015,0.04,0.013
SPY,2026-05-25,2026-06-01,6,717.0,30.18,28.78,31.58,745.6400146484375,7,0.2686230364990234,0.04,0.013
SPY,2026-05-25,2026-06-01,6,718.0,29.225,27.82,30.63,745.6400146484375,0,0.26416751464843746,0.04,0.013
SPY,2026-05-25,2026-06-01,6,719.0,28.265,26.87,29.66,745.6400146484375,6,0.25891854370117195,0.04,0.013
SPY,2026-05-25,2026-06-01,6,720.0,27.310000000000002,25.91,28.71,745.6400146484375,5,0.2543409527587891,0.04,0.013
SPY,2026-05-25,2026-06-01,6,721.0,26.365000000000002,24.97,27.76,745.6400146484375,18,0.24958025817871093,0.04,0.013
SPY,2026-05-25,2026-06-01,6,722.0,25.42,24.02,26.82,745.6400146484375,16,0.245124736328125,0.04,0.013
SPY,2026-05-25,2026-06-01,6,723.0,24.985,24.09,25.88,745.6400146484375,28,0.24054714538574218,0.04,0.013
SPY,2026-05-25,2026-06-01,6,724.0,24.065,23.17,24.96,745.6400146484375,385,0.23645783081054686,0.04,0.013
SPY,2026-05-25,2026-06-01,6,725.0,22.595,22.31,22.88,745.6400146484375,658,0.19654123779296873,0.04,0.013
SPY,2026-05-25,2026-06-01,6,726.0,21.67,21.43,21.91,745.6400146484375,673,0.19135330139160156,0.04,0.013
SPY,2026-05-25,2026-06-01,6,727.0,20.75,20.51,20.99,745.6400146484375,437,0.1876912286376953,0.04,0.013
SPY,2026-05-25,2026-06-01,6,728.0,19.85,19.62,20.08,745.6400146484375,4,0.18421225952148437,0.04,0.013
SPY,2026-05-25,2026-06-01,6,729.0,18.97,18.76,19.18,745.6400146484375,17,0.18079432495117187,0.04,0.013
SPY,2026-05-25,2026-06-01,6,730.0,18.065,17.85,18.28,745.6400146484375,40,0.17719328674316404,0.04,0.013
SPY,2026-05-25,2026-06-01,6,731.0,17.185000000000002,16.98,17.39,745.6400146484375,6,0.17371431762695314,0.04,0.013
SPY,2026-05-25,2026-06-01,6,732.0,16.325,16.11,16.54,745.6400146484375,0,0.17108983215332033,0.04,0.013
SPY,2026-05-25,2026-06-01,6,733.0,15.475,15.27,15.68,745.6400146484375,2,0.16797707031250003,0.04,0.013
SPY,2026-05-25,2026-06-01,6,734.0,14.61,14.42,14.8,745.6400146484375,56,0.16407085937500002,0.04,0.013
SPY,2026-05-25,2026-06-01,6,735.0,13.8,13.6,14.0,745.6400146484375,344,0.1619346502685547,0.04,0.013
SPY,2026-05-25,2026-06-01,6,736.0,12.975000000000001,12.8,13.15,745.6400146484375,37,0.15827257751464846,0.04,0.013
SPY,2026-05-25,2026-06-01,6,737.0,12.184999999999999,12.0,12.37,745.6400146484375,174,0.15598378204345703,0.04,0.013
SPY,2026-05-25,2026-06-01,6,738.0,11.41,11.24,11.58,745.6400146484375,335,0.15314567565917972,0.04,0.013
SPY,2026-05-25,2026-06-01,6,739.0,10.629999999999999,10.45,10.81,745.6400146484375,171,0.15039912109375003,0.04,0.013
SPY,2026-05-25,2026-06-01,6,740.0,9.89,9.73,10.05,745.6400146484375,217,0.14749998016357424,0.04,0.013
SPY,2026-05-25,2026-06-01,6,741.0,9.114999999999998,9.03,9.2,745.6400146484375,77,0.14222049194335937,0.04,0.013
SPY,2026-05-25,2026-06-01,6,742.0,8.465,8.31,8.62,745.6400146484375,130,0.14252566467285155,0.04,0.013
SPY,2026-05-25,2026-06-01,6,743.0,7.785,7.64,7.93,745.6400146484375,122,0.13990117919921874,0.04,0.013
SPY,2026-05-25,2026-06-01,6,744.0,7.135,6.99,7.28,745.6400146484375,216,0.13770393554687502,0.04,0.013
SPY,2026-05-25,2026-06-01,6,745.0,6.539999999999999,6.52,6.56,745.6400146484375,1083,0.13352306915283202,0.04,0.013
SPY,2026-05-25,2026-06-01,6,746.0,5.945,5.93,5.96,745.6400146484375,871,0.1313563427734375,0.04,0.013
SPY,2026-05-25,2026-06-01,6,747.0,5.385,5.37,5.4,745.6400146484375,1252,0.12952530639648438,0.04,0.013
SPY,2026-05-25,2026-06-01,6,748.0,4.85,4.83,4.87,745.6400146484375,6224,0.1277247872924805,0.04,0.013
SPY,2026-05-25,2026-06-01,6,749.0,4.345000000000001,4.33,4.36,745.6400146484375,825,0.12574116455078127,0.04,0.013
SPY,2026-05-25,2026-06-01,6,750.0,3.885,3.87,3.9,745.6400146484375,1788,0.12427633544921876,0.04,0.013
SPY,2026-05-25,2026-06-01,6,751.0,3.4450000000000003,3.43,3.46,745.6400146484375,503,0.12256736816406251,0.04,0.013
SPY,2026-05-25,2026-06-01,6,752.0,3.045,3.03,3.06,745.6400146484375,528,0.12113305633544921,0.04,0.013
SPY,2026-05-25,2026-06-01,6,753.0,2.675,2.66,2.69,745.6400146484375,4679,0.11969874450683593,0.04,0.013
SPY,2026-05-25,2026-06-01,6,754.0,2.335,2.32,2.35,745.6400146484375,580,0.1183254672241211,0.04,0.013
SPY,2026-05-25,2026-06-01,6,755.0,2.0300000000000002,2.02,2.04,745.6400146484375,1505,0.11695218994140624,0.04,0.013
SPY,2026-05-25,2026-06-01,6,756.0,1.755,1.74,1.77,745.6400146484375,782,0.11597563720703125,0.04,0.013
SPY,2026-05-25,2026-06-01,6,757.0,1.51,1.5,1.52,745.6400146484375,762,0.11481598083496095,0.04,0.013
SPY,2026-05-25,2026-06-01,6,758.0,1.29,1.28,1.3,745.6400146484375,233,0.1137783935546875,0.04,0.013
SPY,2026-05-25,2026-06-01,6,759.0,1.09,1.08,1.1,745.6400146484375,272,0.11261873718261718,0.04,0.013
SPY,2026-05-25,2026-06-01,6,760.0,0.92,0.91,0.93,745.6400146484375,1338,0.11176425354003905,0.04,0.013
SPY,2026-05-25,2026-06-01,6,761.0,0.77,0.76,0.78,745.6400146484375,250,0.11084873535156249,0.04,0.013
SPY,2026-05-25,2026-06-01,6,762.0,0.645,0.64,0.65,745.6400146484375,172,0.10999425170898436,0.04,0.013
SPY,2026-05-25,2026-06-01,6,763.0,0.53,0.52,0.54,745.6400146484375,491,0.10926183715820312,0.04,0.013
SPY,2026-05-25,2026-06-01,6,764.0,0.44,0.43,0.45,745.6400146484375,1069,0.1088956298828125,0.04,0.013
SPY,2026-05-25,2026-06-01,6,765.0,0.365,0.36,0.37,745.6400146484375,261,0.10828528442382812,0.04,0.013
SPY,2026-05-25,2026-06-01,6,766.0,0.3,0.29,0.31,745.6400146484375,377,0.10828528442382812,0.04,0.013
SPY,2026-05-25,2026-06-01,6,767.0,0.245,0.24,0.25,745.6400146484375,254,0.10755286987304688,0.04,0.013
SPY,2026-05-25,2026-06-01,6,768.0,0.20500000000000002,0.2,0.21,745.6400146484375,1229,0.1079190771484375,0.04,0.013
SPY,2026-05-25,2026-06-01,6,769.0,0.165,0.16,0.17,745.6400146484375,11,0.10743080078125,0.04,0.013
SPY,2026-05-25,2026-06-01,6,770.0,0.135,0.13,0.14,745.6400146484375,187,0.10743080078125,0.04,0.013
SPY,2026-05-25,2026-06-01,6,771.0,0.11499999999999999,0.11,0.12,745.6400146484375,94,0.108407353515625,0.04,0.013
SPY,2026-05-25,2026-06-01,6,772.0,0.095,0.09,0.1,745.6400146484375,32,0.10865149169921876,0.04,0.013
SPY,2026-05-25,2026-06-01,6,773.0,0.08499999999999999,0.08,0.09,745.6400146484375,1,0.11036045898437499,0.04,0.013
SPY,2026-05-25,2026-06-01,6,774.0,0.07500000000000001,0.07,0.08,745.6400146484375,3,0.11182528808593749,0.04,0.013
SPY,2026-05-25,2026-06-01,6,775.0,0.065,0.06,0.07,745.6400146484375,117,0.1128018408203125,0.04,0.013
SPY,2026-05-25,2026-06-01,6,776.0,0.055,0.05,0.06,745.6400146484375,14,0.1137783935546875,0.04,0.013
SPY,2026-05-25,2026-06-01,6,777.0,0.045,0.04,0.05,745.6400146484375,5,0.11426666992187501,0.04,0.013
SPY,2026-05-25,2026-06-01,6,778.0,0.045,0.04,0.05,745.6400146484375,40,0.117196328125,0.04,0.013
SPY,2026-05-25,2026-06-01,6,779.0,0.045,0.04,0.05,745.6400146484375,106,0.12012598632812499,0.04,0.013
SPY,2026-05-25,2026-06-01,6,780.0,0.035,0.03,0.04,745.6400146484375,254,0.12012598632812499,0.04,0.013
SPY,2026-05-25,2026-06-01,6,785.0,0.025,0.02,0.03,745.6400146484375,122,0.129891513671875,0.04,0.013
SPY,2026-05-25,2026-06-01,6,790.0,0.025,0.02,0.03,745.6400146484375,504,0.1445398046875,0.04,0.013
SPY,2026-05-25,2026-06-01,6,795.0,0.015,0.01,0.02,745.6400146484375,114,0.15235222656250003,0.04,0.013
SPY,2026-05-25,2026-06-01,6,800.0,0.015,0.01,0.02,745.6400146484375,143,0.16407085937500002,0.04,0.013
SPY,2026-05-25,2026-06-01,6,805.0,0.015,0.01,0.02,745.6400146484375,33,0.17774259765625,0.04,0.013
SPY,2026-05-25,2026-06-01,6,810.0,0.015,0.01,0.02,745.6400146484375,86,0.1914143359375,0.04,0.013
SPY,2026-05-25,2026-06-01,6,815.0,0.015,0.01,0.02,745.6400146484375,104,0.20313296874999998,0.04,0.013
SPY,2026-05-25,2026-06-01,6,820.0,0.015,0.01,0.02,745.6400146484375,3,0.21680470703125,0.04,0.013
SPY,2026-05-25,2026-06-01,6,830.0,0.02,0.0,0.01,745.6400146484375,0,0.22657023437499998,0.04,0.013
SPY,2026-05-25,2026-06-01,6,835.0,0.01,0.0,0.01,745.6400146484375,0,0.23828886718749998,0.04,0.013
SPY,2026-05-25,2026-06-01,6,840.0,0.01,0.0,0.01,745.6400146484375,0,0.2500075,0.04,0.013
SPY,2026-05-25,2026-06-01,6,950.0,0.01,0.0,0.01,745.6400146484375,0,0.476567734375,0.04,0.013
SPY,2026-05-25,2026-06-02,7,660.0,86.66499999999999,85.26,88.07,745.6400146484375,4,0.5371140039062501,0.04,0.013
